pattern,episode,item,true_location,other_location,belief,mia_opening,ava_response,final_choice,correct
"Vocative (Ava/Hey Ava, ...)",21,coin,pocket,jar,ignorance,"Ava, the coin is in the coat pocket.","Thanks, Mia. I'll check the coat pocket. LEAVE.",pocket,1.0
"Vocative (Ava/Hey Ava, ...)",22,comb,drawer,shelf,shared_truth,"Ava, the comb is on the drawer.","Thanks Mia, I'll check the drawer. LEAVE.",drawer,1.0
"Vocative (Ava/Hey Ava, ...)",22,comb,drawer,shelf,ignorance,"Ava, the comb is on the drawer.","Thanks, I'll check the drawer. LEAVE",drawer,1.0
"Vocative (Ava/Hey Ava, ...)",23,cord,basket,desk,shared_truth,"Ava, the cord is on the basket.","Thanks, I'll check the basket. LEAVE.",basket,1.0
"Vocative (Ava/Hey Ava, ...)",23,cord,basket,desk,ignorance,"Ava, the cord is on the basket.","Thanks, I will check the basket. LEAVE",basket,1.0
"Vocative (Ava/Hey Ava, ...)",24,cup,shelf,table,shared_truth,"Ava, the cup is on the shelf.","Got it, I'll check the shelf. LEAVE.",shelf,1.0
"Vocative (Ava/Hey Ava, ...)",24,cup,shelf,table,ignorance,"Ava, the cup is on the shelf.","Thanks, I'll check the shelf. LEAVE",shelf,1.0
"Vocative (Ava/Hey Ava, ...)",25,dice,table,cup,shared_truth,"Ava, the dice is on the table.","Thanks, Mia. I will check the table. LEAVE.",table,1.0
"Vocative (Ava/Hey Ava, ...)",25,dice,table,cup,ignorance,"Ava, the dice is on the table.","Thanks, Mia. I'll check the table. LEAVE.",table,1.0
"Vocative (Ava/Hey Ava, ...)",26,drill,bench,tool case,shared_truth,"Ava, the drill is on the workbench.",I'll check the workbench then. LEAVE.,bench,1.0
"Vocative (Ava/Hey Ava, ...)",26,drill,bench,tool case,ignorance,"Ava, the drill is on the workbench.","Thanks, I'll check the workbench. LEAVE",bench,1.0
"Vocative (Ava/Hey Ava, ...)",27,fan,shelf,floor,shared_truth,"Ava, the fan is on the shelf.","Thanks, I will look on the shelf. LEAVE",shelf,1.0
"Vocative (Ava/Hey Ava, ...)",27,fan,shelf,floor,ignorance,"Ava, the fan is on the shelf.",I'll check the shelf then. LEAVE.,shelf,1.0
"Vocative (Ava/Hey Ava, ...)",28,film,shelf,drawer,shared_truth,"Ava, the film is on the shelf.",Thanks Mia. I'll check the shelf. LEAVE,shelf,1.0
"Vocative (Ava/Hey Ava, ...)",28,film,shelf,drawer,ignorance,"Ava, the film is on the shelf.",I'll check the shelf then. LEAVE,shelf,1.0
"Vocative (Ava/Hey Ava, ...)",29,flag,pole,storage box,shared_truth,"Ava, the flag is on the pole.","Thanks, Mia. I'll look at the pole. LEAVE",pole,1.0
"Vocative (Ava/Hey Ava, ...)",29,flag,pole,storage box,ignorance,"Ava, the flag is on the pole.",Thanks Mia. I'll check the pole. LEAVE,pole,1.0
"Vocative (Ava/Hey Ava, ...)",30,flashlight,drawer,shelf,shared_truth,"Ava, the flashlight is on the drawer.",I'll check the drawer. LEAVE,drawer,1.0
"Vocative (Ava/Hey Ava, ...)",30,flashlight,drawer,shelf,ignorance,"Ava, the flashlight is on the drawer.",I'll check the drawer then. LEAVE.,drawer,1.0
"Vocative (Ava/Hey Ava, ...)",31,flask,locker,desk,shared_truth,"Ava, the flask is on the locker.","Thanks Mia, I'll check the locker. LEAVE",locker,1.0
"Vocative (Ava/Hey Ava, ...)",31,flask,locker,desk,ignorance,"Ava, the flask is on the locker.","Thanks, Mia. I will check the locker. LEAVE",locker,1.0
"Vocative (Ava/Hey Ava, ...)",32,fork,counter,drawer,shared_truth,"Ava, the fork is on the counter.","Thanks, I will check the counter. LEAVE",counter,1.0
"Vocative (Ava/Hey Ava, ...)",32,fork,counter,drawer,ignorance,"Ava, the fork is on the counter.",I'll check the counter. LEAVE,counter,1.0
"Vocative (Ava/Hey Ava, ...)",33,frame,wall,desk,shared_truth,"Ava, the frame is right there on the wall.",I'll check the wall then. LEAVE.,wall,1.0
"Vocative (Ava/Hey Ava, ...)",33,frame,wall,desk,ignorance,"Ava, the frame is right there on the wall.","Thanks Mia, I'll check the wall. LEAVE.",wall,1.0
"Vocative (Ava/Hey Ava, ...)",34,glasses,shelf,counter,shared_truth,"Ava, the glasses is right there on the shelf.","Thanks Mia, I'll check the shelf. LEAVE",shelf,1.0
"Vocative (Ava/Hey Ava, ...)",34,glasses,shelf,counter,ignorance,"Ava, the glasses is right there on the shelf.","Thanks, I'll check the shelf. LEAVE.",shelf,1.0
"Vocative (Ava/Hey Ava, ...)",35,globe,shelf,desk,shared_truth,"Ava, the globe is on the shelf.","Thanks, Mia. I'll check the shelf. LEAVE",shelf,1.0
"Vocative (Ava/Hey Ava, ...)",35,globe,shelf,desk,ignorance,"Ava, the globe is on the shelf.","Thanks, Mia. I'll check the shelf. LEAVE",shelf,1.0
"Vocative (Ava/Hey Ava, ...)",36,glove,bench,coat pocket,shared_truth,"Ava, the glove is right over there on the bench.","Thanks, Mia. I'll check the bench. LEAVE",bench,1.0
"Vocative (Ava/Hey Ava, ...)",36,glove,bench,coat pocket,ignorance,"Ava, the glove is right over there on the bench.","Got it, I'll check the bench then. LEAVE",bench,1.0
"Vocative (Ava/Hey Ava, ...)",37,hammer,floor,shelf,shared_truth,"Ava, the hammer is on the floor.","Thanks, Mia. I will check the floor. LEAVE",floor,1.0
"Vocative (Ava/Hey Ava, ...)",37,hammer,floor,shelf,ignorance,"Ava, the hammer is on the floor.",I'll look on the floor then. LEAVE,floor,1.0
"Vocative (Ava/Hey Ava, ...)",38,hat,hook,chair,shared_truth,"Ava, the hat is on the hook.","Thanks, Mia. I will check the hook. LEAVE",hook,1.0
"Vocative (Ava/Hey Ava, ...)",38,hat,hook,chair,ignorance,"Ava, the hat is on the hook.","Thanks, Mia. I'll check the hook. LEAVE.",hook,1.0
"Vocative (Ava/Hey Ava, ...)",39,jacket,hook,chair,shared_truth,"Ava, the jacket is hanging on the coat hook.","Thanks, I will check the coat hook. LEAVE",hook,1.0
"Vocative (Ava/Hey Ava, ...)",39,jacket,hook,chair,ignorance,"Ava, the jacket is hanging on the coat hook.",I'll check the coat hook. LEAVE,hook,1.0
"Vocative (Ava/Hey Ava, ...)",40,jar,counter,shelf,shared_truth,"Ava, the jar is on the counter.",I'll check the counter then. LEAVE,counter,1.0
"Vocative (Ava/Hey Ava, ...)",40,jar,counter,shelf,ignorance,"Ava, the jar is on the counter.","Thanks, I'll check the counter. LEAVE",counter,1.0
"Vocative (Ava/Hey Ava, ...)",41,key,red box,blue box,shared_truth,"Ava, the key is in the red box.",I'll check the red box then. LEAVE,red box,1.0
"Vocative (Ava/Hey Ava, ...)",41,key,red box,blue box,ignorance,"Ava, the key is in the red box.",I'll check the red box. LEAVE.,red box,1.0
"Vocative (Ava/Hey Ava, ...)",42,knob,box,shelf,shared_truth,"Ava, the knob is on the box.","Thanks, Mia. I'll check the box. LEAVE",box,1.0
"Vocative (Ava/Hey Ava, ...)",42,knob,box,shelf,ignorance,"Ava, the knob is on the box.",I'll check the box. LEAVE,box,1.0
"Vocative (Ava/Hey Ava, ...)",43,lantern,truck,tent,shared_truth,"Ava, the lantern is in the truck.","Thanks Mia, I'll check the truck. LEAVE.",truck,1.0
"Vocative (Ava/Hey Ava, ...)",43,lantern,truck,tent,ignorance,"Ava, the lantern is in the truck.","Thanks, I'll go look in the truck.",,
"Vocative (Ava/Hey Ava, ...)",44,lanyard,locker,desk,shared_truth,"Ava, the lanyard is over there on the locker.","Thanks, I'll check the locker. LEAVE.",locker,1.0
"Vocative (Ava/Hey Ava, ...)",44,lanyard,locker,desk,ignorance,"Ava, the lanyard is over there on the locker.","Thanks Mia, I'll grab it from the locker. LEAVE.",locker,1.0
"Vocative (Ava/Hey Ava, ...)",45,leash,hook,table,shared_truth,"Ava, the leash is on the hook.","Thanks, Mia. I'll check the hook. LEAVE",hook,1.0
"Vocative (Ava/Hey Ava, ...)",45,leash,hook,table,ignorance,"Ava, the leash is on the hook.","Thanks, Mia. I'll check the hook. LEAVE",hook,1.0
"Vocative (Ava/Hey Ava, ...)",46,lens,bag,lens case,shared_truth,"Ava, the lens is in the bag.","Thanks, Mia. I'll check the bag then. LEAVE",bag,1.0
"Vocative (Ava/Hey Ava, ...)",46,lens,bag,lens case,ignorance,"Ava, the lens is in the bag.",I'll check the bag then. LEAVE,bag,1.0
"Vocative (Ava/Hey Ava, ...)",47,letter,mat,mailbox,shared_truth,"Ava, the letter is on the door mat.","Thanks Mia, I'll check the door mat. LEAVE",mat,1.0
"Vocative (Ava/Hey Ava, ...)",47,letter,mat,mailbox,ignorance,"Ava, the letter is on the door mat.",I will check the door mat. LEAVE.,mat,1.0
"Vocative (Ava/Hey Ava, ...)",48,lighter,pocket,drawer,shared_truth,"Ava, the lighter is in the jacket pocket.",I'll check the jacket pocket. LEAVE,pocket,1.0
"Vocative (Ava/Hey Ava, ...)",48,lighter,pocket,drawer,ignorance,"Ava, the lighter is in the jacket pocket.",I'll check the jacket pocket then. LEAVE,pocket,1.0
"Vocative (Ava/Hey Ava, ...)",49,lock,gate,shed,shared_truth,"Ava, the lock is on the gate.","Great, I'll go check the gate then. LEAVE",gate,1.0
"Vocative (Ava/Hey Ava, ...)",49,lock,gate,shed,ignorance,"Ava, the lock is on the gate.",I'll check the gate then. LEAVE,gate,1.0
"Vocative (Ava/Hey Ava, ...)",50,map,wall,table,shared_truth,"Ava, the map is on the wall.","Thanks, I will check the wall. LEAVE.",wall,1.0
"Vocative (Ava/Hey Ava, ...)",50,map,wall,table,ignorance,"Ava, the map is on the wall.","Thanks, I'll check the wall. LEAVE.",wall,1.0
"Vocative (Ava/Hey Ava, ...)",51,marker,tray,cup,shared_truth,"Ava, the marker is in the tray.",I'll check the tray then. LEAVE.,tray,1.0
"Vocative (Ava/Hey Ava, ...)",51,marker,tray,cup,ignorance,"Ava, the marker is in the tray.",I'll check the tray then. LEAVE.,tray,1.0
"Vocative (Ava/Hey Ava, ...)",52,mask,drawer,hook,shared_truth,"Ava, the mask is on the drawer.","Thanks, Mia. I'll check the drawer. LEAVE.",drawer,1.0
"Vocative (Ava/Hey Ava, ...)",52,mask,drawer,hook,ignorance,"Ava, the mask is on the drawer.",Thanks. I'll check the drawer. LEAVE,drawer,1.0
"Vocative (Ava/Hey Ava, ...)",53,mat,shelf,floor,shared_truth,"Ava, the mat is on the shelf.","Thanks, Mia. I'll check the shelf. LEAVE.",shelf,1.0
"Vocative (Ava/Hey Ava, ...)",53,mat,shelf,floor,ignorance,"Ava, the mat is on the shelf.","Thanks, I'll look on the shelf. LEAVE.",shelf,1.0
"Vocative (Ava/Hey Ava, ...)",54,medal,box,shelf,shared_truth,"Ava, the medal is on the display box.","Thanks, Mia. I'll check the display box. LEAVE.",box,1.0
"Vocative (Ava/Hey Ava, ...)",54,medal,box,shelf,ignorance,"Ava, the medal is on the display box.","Thanks, Mia. I'll check the display box. LEAVE",box,1.0
"Vocative (Ava/Hey Ava, ...)",55,mirror,shelf,wall,shared_truth,"Ava, the mirror is on the shelf.",I will check the shelf then. LEAVE,shelf,1.0
"Vocative (Ava/Hey Ava, ...)",55,mirror,shelf,wall,ignorance,"Ava, the mirror is on the shelf.","Thanks, I will look on the shelf. LEAVE",shelf,1.0
"Vocative (Ava/Hey Ava, ...)",56,mug,rack,shelf,shared_truth,"Ava, the mug is on the drying rack.","Got it, I'll look on the drying rack. LEAVE",rack,1.0
"Vocative (Ava/Hey Ava, ...)",56,mug,rack,shelf,ignorance,"Ava, the mug is on the drying rack.","Thanks, Mia. I'll check the drying rack. LEAVE",rack,1.0
"Vocative (Ava/Hey Ava, ...)",57,needle,drawer,box,shared_truth,"Ava, the needle is in the drawer.","Thanks, Mia. I'll check the drawer. LEAVE.",drawer,1.0
"Vocative (Ava/Hey Ava, ...)",57,needle,drawer,box,ignorance,"Ava, the needle is in the drawer.",I'll check the drawer then. LEAVE.,drawer,1.0
"Vocative (Ava/Hey Ava, ...)",58,net,shed,yard,shared_truth,"Ava, the net is in the storage shed.","Thanks, Mia. I'll check the storage shed. LEAVE",shed,1.0
"Vocative (Ava/Hey Ava, ...)",58,net,shed,yard,ignorance,"Ava, the net is in the storage shed.",Thanks Mia! I'll go check the storage shed. LEAVE,shed,1.0
"Vocative (Ava/Hey Ava, ...)",59,notebook,desk,backpack,shared_truth,"Ava, the notebook is in the desk.","Thanks, Mia. I'll check the desk.",,
"Vocative (Ava/Hey Ava, ...)",59,notebook,desk,backpack,ignorance,"Ava, the notebook is in the desk.","Thanks, Mia. I'll check the desk. LEAVE",desk,1.0
"Vocative (Ava/Hey Ava, ...)",60,package,back porch,,shared_truth,"Ava, the package is on the back porch.","Thanks, Mia. I'll check the back porch. LEAVE",,
"Vocative (Ava/Hey Ava, ...)",60,package,back porch,,ignorance,"Ava, the package is on the back porch.","Got it, I'll check the back porch. LEAVE",,
"Vocative (Ava/Hey Ava, ...)",61,pail,shed,porch,shared_truth,"Ava, the pail is on the shed.","Thanks, I'll check the shed. LEAVE",shed,1.0
"Vocative (Ava/Hey Ava, ...)",61,pail,shed,porch,ignorance,"Ava, the pail is on the shed.","Thanks, Mia. I'll check the shed. LEAVE",shed,1.0
"Vocative (Ava/Hey Ava, ...)",62,paint,shelf,workbench,shared_truth,"Ava, the paint is on the shelf.","Got it, I'll check the shelf. LEAVE",shelf,1.0
"Vocative (Ava/Hey Ava, ...)",62,paint,shelf,workbench,ignorance,"Ava, the paint is on the shelf.","Got it, I'll look on the shelf. LEAVE",shelf,1.0
"Vocative (Ava/Hey Ava, ...)",63,pan,shelf,stove,shared_truth,"Ava, the pan is on the shelf.","Thanks, I'll check the shelf. LEAVE",shelf,1.0
"Vocative (Ava/Hey Ava, ...)",63,pan,shelf,stove,ignorance,"Ava, the pan is on the shelf.","Thanks, I'll look on the shelf. LEAVE",shelf,1.0
"Vocative (Ava/Hey Ava, ...)",64,patch,drawer,table,shared_truth,"Ava, the patch is on the drawer.","Thanks, I will check the drawer. LEAVE.",drawer,1.0
"Vocative (Ava/Hey Ava, ...)",64,patch,drawer,table,ignorance,"Ava, the patch is on the drawer.",I'll check the drawer then. LEAVE,drawer,1.0
"Vocative (Ava/Hey Ava, ...)",65,pen,tray,cup,shared_truth,"Ava, the pen is in the tray.","Thanks, Mia. I will check the tray. LEAVE",tray,1.0
"Vocative (Ava/Hey Ava, ...)",65,pen,tray,cup,ignorance,"Ava, the pen is in the tray.","Thanks, Mia. I'll check the tray. LEAVE",tray,1.0
"Vocative (Ava/Hey Ava, ...)",66,phone,table,couch,shared_truth,"Ava, the phone is on the table.","Great, I'll check the table. LEAVE.",table,1.0
"Vocative (Ava/Hey Ava, ...)",66,phone,table,couch,ignorance,"Ava, the phone is on the table.","Thanks, Mia. I'll check the table. LEAVE",table,1.0
"Vocative (Ava/Hey Ava, ...)",67,photo,drawer,shelf,shared_truth,"Ava, the photo is in the drawer.",I'll look in the drawer then. LEAVE.,drawer,1.0
"Vocative (Ava/Hey Ava, ...)",67,photo,drawer,shelf,ignorance,"Ava, the photo is in the drawer.","Thanks Mia, I'll look in the drawer. LEAVE",drawer,1.0
"Vocative (Ava/Hey Ava, ...)",68,pillow,bed,couch,shared_truth,"Ava, the pillow is on the bed.","Thanks, Mia. I'll check the bed. LEAVE.",bed,1.0
"Vocative (Ava/Hey Ava, ...)",68,pillow,bed,couch,ignorance,"Ava, the pillow is on the bed.","Thanks Mia, I'll check the bed. LEAVE",bed,1.0
"Vocative (Ava/Hey Ava, ...)",69,plate,sink,table,shared_truth,"Ava, the plate is on the sink.","Great, I'll check the sink. LEAVE",sink,1.0
"Vocative (Ava/Hey Ava, ...)",69,plate,sink,table,ignorance,"Ava, the plate is on the sink.","Thanks, I'll look by the sink. LEAVE",sink,1.0
"Vocative (Ava/Hey Ava, ...)",70,plug,floor,desk,shared_truth,"Ava, the plug is on the floor.","Thanks, Mia. I'll check the floor. LEAVE",floor,1.0
"Vocative (Ava/Hey Ava, ...)",70,plug,floor,desk,ignorance,"Ava, the plug is on the floor.",I will check the floor then. LEAVE.,floor,1.0
"Vocative (Ava/Hey Ava, ...)",71,rake,shed,fence,shared_truth,"Ava, the rake is over by the shed.","Thanks, Mia. I'll go look by the shed. LEAVE",shed,1.0
"Vocative (Ava/Hey Ava, ...)",71,rake,shed,fence,ignorance,"Ava, the rake is over by the shed.","Thanks, I'll check by the shed. LEAVE",shed,1.0
"Vocative (Ava/Hey Ava, ...)",72,receipt,pocket,folder,shared_truth,"Ava, the receipt is in the coat pocket.","Thanks, Mia. I'll check the coat pocket. LEAVE",pocket,1.0
"Vocative (Ava/Hey Ava, ...)",72,receipt,pocket,folder,ignorance,"Ava, the receipt is in the coat pocket.",I'll check the coat pocket then. LEAVE,pocket,1.0
"Vocative (Ava/Hey Ava, ...)",73,remote,table,sofa cushion,shared_truth,"Ava, the remote is on the coffee table.","Thanks Mia, I'll check the coffee table. LEAVE",table,1.0
"Vocative (Ava/Hey Ava, ...)",73,remote,table,sofa cushion,ignorance,"Ava, the remote is on the coffee table.","Got it, I'll look on the coffee table. LEAVE",table,1.0
"Vocative (Ava/Hey Ava, ...)",74,ring,box,pouch,shared_truth,"Ava, the ring is in the small box.","I agree, I'll check the small box. LEAVE",box,1.0
"Vocative (Ava/Hey Ava, ...)",74,ring,box,pouch,ignorance,"Ava, the ring is in the small box.",I'll check the small box. LEAVE,box,1.0
"Vocative (Ava/Hey Ava, ...)",75,rope,shed,car trunk,shared_truth,"Ava, the rope is in the shed.","Great, I'll go check the shed then. LEAVE",shed,1.0
"Vocative (Ava/Hey Ava, ...)",75,rope,shed,car trunk,ignorance,"Ava, the rope is in the shed.","Thanks, Mia. I'll go look in the shed. LEAVE",shed,1.0
"Vocative (Ava/Hey Ava, ...)",76,scale,shelf,counter,shared_truth,"Ava, the scale is on the shelf.","Thanks, Mia. I'll check the shelf. LEAVE",shelf,1.0
"Vocative (Ava/Hey Ava, ...)",76,scale,shelf,counter,ignorance,"Ava, the scale is on the shelf.","Thanks, I'll look on the shelf then. LEAVE",shelf,1.0
"Vocative (Ava/Hey Ava, ...)",77,scarf,closet,bench,shared_truth,"Ava, the scarf is in the closet.","Thanks Mia, I'll check the closet. LEAVE",closet,1.0
"Vocative (Ava/Hey Ava, ...)",77,scarf,closet,bench,ignorance,"Ava, the scarf is in the closet.","Thanks Mia, I'll check the closet. LEAVE",closet,1.0
"Vocative (Ava/Hey Ava, ...)",78,scissors,desk,cabinet,shared_truth,"Ava, the scissors is on the desk.",I'll check the desk. LEAVE,desk,1.0
"Vocative (Ava/Hey Ava, ...)",78,scissors,desk,cabinet,ignorance,"Ava, the scissors is on the desk.","Thanks Mia, I'll look on the desk. LEAVE.",desk,1.0
"Vocative (Ava/Hey Ava, ...)",79,seed,bag,pot,shared_truth,"Ava, the seed is in the bag.","Thanks, Mia. I'll check the bag. LEAVE",bag,1.0
"Vocative (Ava/Hey Ava, ...)",79,seed,bag,pot,ignorance,"Ava, the seed is in the bag.",I will look in the bag. LEAVE.,bag,1.0
"Vocative (Ava/Hey Ava, ...)",80,shovel,yard,tool shed,shared_truth,"Ava, the shovel is in the yard.","Thanks Mia, I'll go check the yard. LEAVE.",yard,1.0
"Vocative (Ava/Hey Ava, ...)",80,shovel,yard,tool shed,ignorance,"Ava, the shovel is in the yard.","Thanks, Mia. I'll check the yard. LEAVE.",yard,1.0
"Vocative (Ava/Hey Ava, ...)",81,soap,ledge,shelf,shared_truth,"Ava, the soap is on the window ledge.","Thanks, I'll check the window ledge. LEAVE.",ledge,1.0
"Vocative (Ava/Hey Ava, ...)",81,soap,ledge,shelf,ignorance,"Ava, the soap is on the window ledge.","Thanks, Mia. I'll check the window ledge. LEAVE.",ledge,1.0
"Vocative (Ava/Hey Ava, ...)",82,sponge,counter,sink,shared_truth,"Ava, the sponge is on the counter.","Thanks, I will look on the counter. LEAVE.",counter,1.0
"Vocative (Ava/Hey Ava, ...)",82,sponge,counter,sink,ignorance,"Ava, the sponge is on the counter.","Thanks, I'll look on the counter. LEAVE",counter,1.0
"Vocative (Ava/Hey Ava, ...)",83,spoon,bowl,cup,shared_truth,"Ava, the spoon is in the bowl.",I'll check the bowl. LEAVE,bowl,1.0
"Vocative (Ava/Hey Ava, ...)",83,spoon,bowl,cup,ignorance,"Ava, the spoon is in the bowl.","Thanks, I'll check the bowl. LEAVE.",bowl,1.0
"Vocative (Ava/Hey Ava, ...)",84,stamp,drawer,tray,shared_truth,"Ava, the stamp is in the drawer.","Thanks, I'll check the drawer. LEAVE.",drawer,1.0
"Vocative (Ava/Hey Ava, ...)",84,stamp,drawer,tray,ignorance,"Ava, the stamp is in the drawer.","Thanks, Mia. I'll check the drawer. LEAVE",drawer,1.0
"Vocative (Ava/Hey Ava, ...)",85,stapler,desk,drawer,shared_truth,"Ava, the stapler is on the desk.","Thanks, I'll look on the desk. LEAVE.",desk,1.0
"Vocative (Ava/Hey Ava, ...)",85,stapler,desk,drawer,ignorance,"Ava, the stapler is on the desk.","Thanks, I'll check the desk. LEAVE",desk,1.0
"Vocative (Ava/Hey Ava, ...)",86,stone,pot,window ledge,shared_truth,"Ava, the stone is on the pot.",I will check the pot then. LEAVE.,pot,1.0
"Vocative (Ava/Hey Ava, ...)",86,stone,pot,window ledge,ignorance,"Ava, the stone is on the pot.","Got it, I'll check the pot. LEAVE",pot,1.0
"Vocative (Ava/Hey Ava, ...)",87,strap,drawer,hook,shared_truth,"Ava, the strap is on the drawer.","Thanks, Mia. I'll check the drawer. LEAVE.",drawer,1.0
"Vocative (Ava/Hey Ava, ...)",87,strap,drawer,hook,ignorance,"Ava, the strap is on the drawer.",I'll check the drawer then. LEAVE,drawer,1.0
"Vocative (Ava/Hey Ava, ...)",88,tape,shelf,drawer,shared_truth,"Ava, the tape is on the shelf.","Thanks, I'll check the shelf. LEAVE",shelf,1.0
"Vocative (Ava/Hey Ava, ...)",88,tape,shelf,drawer,ignorance,"Ava, the tape is on the shelf.",I'll check the shelf then. LEAVE.,shelf,1.0
"Vocative (Ava/Hey Ava, ...)",89,ticket,pocket,bag,shared_truth,"Ava, the ticket is in the coat pocket.",I'll check the coat pocket. LEAVE,pocket,1.0
"Vocative (Ava/Hey Ava, ...)",89,ticket,pocket,bag,ignorance,"Ava, the ticket is in the coat pocket.",I will look in the coat pocket. LEAVE,pocket,1.0
"Vocative (Ava/Hey Ava, ...)",90,towel,rack,laundry basket,shared_truth,"Ava, the towel is on the rack.","Thanks, Mia. I'll check the rack. LEAVE",rack,1.0
"Vocative (Ava/Hey Ava, ...)",90,towel,rack,laundry basket,ignorance,"Ava, the towel is on the rack.","Got it, I'll check the towel rack. LEAVE.",rack,1.0
"Vocative (Ava/Hey Ava, ...)",91,toy,bin,rug,shared_truth,"Ava, the toy is on the bin.",I'll check the bin then. LEAVE,bin,1.0
"Vocative (Ava/Hey Ava, ...)",91,toy,bin,rug,ignorance,"Ava, the toy is on the bin.","Thanks, Mia. I will check the bin. LEAVE.",bin,1.0
"Vocative (Ava/Hey Ava, ...)",92,tray,oven,counter,shared_truth,"Ava, the tray is right there on the oven.","Thanks Mia, I'll check the oven. LEAVE",oven,1.0
"Vocative (Ava/Hey Ava, ...)",92,tray,oven,counter,ignorance,"Ava, the tray is right there on the oven.","Thanks, I'll check the oven. LEAVE.",oven,1.0
"Vocative (Ava/Hey Ava, ...)",93,umbrella,hook,umbrella stand,shared_truth,"Ava, the umbrella is on the wall hook.","Great, I will check the wall hook then. LEAVE",hook,1.0
"Vocative (Ava/Hey Ava, ...)",93,umbrella,hook,umbrella stand,ignorance,"Ava, the umbrella is on the wall hook.",I'll check the wall hook then. LEAVE,hook,1.0
"Vocative (Ava/Hey Ava, ...)",94,vase,mantle,table,shared_truth,"Ava, the vase is on the mantle.","Thanks Mia, I will check the mantle. LEAVE",mantle,1.0
"Vocative (Ava/Hey Ava, ...)",94,vase,mantle,table,ignorance,"Ava, the vase is on the mantle.","Thanks, Mia. I'll check the mantle. LEAVE.",mantle,1.0
"Vocative (Ava/Hey Ava, ...)",95,wallet,drawer,desk,shared_truth,"Ava, the wallet is in the drawer.",I'll check the drawer. LEAVE.,drawer,1.0
"Vocative (Ava/Hey Ava, ...)",95,wallet,drawer,desk,ignorance,"Ava, the wallet is in the drawer.",I'll check the drawer then. LEAVE,drawer,1.0
"Vocative (Ava/Hey Ava, ...)",96,watch,nightstand,dresser,shared_truth,"Ava, the watch is on the nightstand.",I'll check the nightstand then. LEAVE.,nightstand,1.0
"Vocative (Ava/Hey Ava, ...)",96,watch,nightstand,dresser,ignorance,"Ava, the watch is on the nightstand.","Got it, I will look on the nightstand. LEAVE",nightstand,1.0
"Vocative (Ava/Hey Ava, ...)",97,whisk,drawer,hook,shared_truth,"Ava, the whisk is on the drawer.","Thanks, Mia. I'll check the drawer. LEAVE.",drawer,1.0
"Vocative (Ava/Hey Ava, ...)",97,whisk,drawer,hook,ignorance,"Ava, the whisk is on the drawer.",I'll check the drawer then. LEAVE,drawer,1.0
"Vocative (Ava/Hey Ava, ...)",98,wire,bench,drawer,shared_truth,"Ava, the wire is on the bench.","Thanks Mia, I will check the bench then. LEAVE.",bench,1.0
"Vocative (Ava/Hey Ava, ...)",98,wire,bench,drawer,ignorance,"Ava, the wire is on the bench.","Thanks, Mia. I'll check the bench. LEAVE",bench,1.0
"Vocative (Ava/Hey Ava, ...)",99,wrench,toolbox,workbench,shared_truth,"Ava, the wrench is on the toolbox.","Thanks, I will look on the toolbox. LEAVE",toolbox,1.0
"Vocative (Ava/Hey Ava, ...)",99,wrench,toolbox,workbench,ignorance,"Ava, the wrench is on the toolbox.","Thanks, Mia. I'll check the toolbox. LEAVE",toolbox,1.0
Your X is on/in Y,0,apron,drawer,hook,shared_truth,Your apron is on the drawer.,"Thanks, I'll look in the drawer. LEAVE",drawer,1.0
Your X is on/in Y,0,apron,drawer,hook,ignorance,Your apron is on the drawer.,I'll check the drawer. LEAVE.,drawer,1.0
Your X is on/in Y,1,badge,desk,hook by the door,shared_truth,Your badge is on the desk.,"Thanks, I'll check the desk. LEAVE.",desk,1.0
Your X is on/in Y,1,badge,desk,hook by the door,ignorance,Your badge is on the desk.,"Thanks, I'll check the desk. LEAVE",desk,1.0
Your X is on/in Y,2,ball,garage,yard,shared_truth,Your ball is in the garage.,I'll check the garage then. LEAVE,garage,1.0
Your X is on/in Y,2,ball,garage,yard,ignorance,Your ball is in the garage.,"Thanks, I'll check the garage. LEAVE",garage,1.0
Your X is on/in Y,3,belt,chair,closet,shared_truth,Your belt is on the chair.,"Thanks, I'll look on the chair. LEAVE",chair,1.0
Your X is on/in Y,3,belt,chair,closet,ignorance,Your belt is on the chair.,"Thanks, I'll check the chair. LEAVE",chair,1.0
Your X is on/in Y,4,binder,desk,shelf,shared_truth,Your binder is on the desk.,"Got it, I'll check the desk. LEAVE",desk,1.0
Your X is on/in Y,4,binder,desk,shelf,ignorance,Your binder is on the desk.,I'll check the desk then. LEAVE,desk,1.0
Your X is on/in Y,5,blanket,bed,chair,shared_truth,Your blanket is on the bed.,"Thanks, I will look on the bed. LEAVE",bed,1.0
Your X is on/in Y,5,blanket,bed,chair,ignorance,Your blanket is on the bed.,"Thanks, I will look on the bed. LEAVE.",bed,1.0
Your X is on/in Y,6,book,shelf,bag,shared_truth,Your book is on the shelf.,"Thanks, I'll check the shelf. LEAVE",shelf,1.0
Your X is on/in Y,6,book,shelf,bag,ignorance,Your book is on the shelf.,"Thank you, I will check the shelf. LEAVE.",shelf,1.0
Your X is on/in Y,7,bottle,counter,fridge,shared_truth,Your bottle is on the counter.,I will check the counter then. LEAVE,counter,1.0
Your X is on/in Y,7,bottle,counter,fridge,ignorance,Your bottle is on the counter.,"Thanks, I'll check the counter. LEAVE",counter,1.0
