pair,scenario,condition,correct
Qwen3-8B × Mistral-7B-Instruct-v0.2,key,ignorance_help,1
Qwen3-8B × Mistral-7B-Instruct-v0.3,key,ignorance_help,1
Qwen3-8B × Qwen2.5-7B-Instruct,key,ignorance_help,0
Qwen3-8B × Qwen3-8B,key,ignorance_help,0
Qwen3-8B × Qwen_Qwen3-14B,key,ignorance_help,1
Qwen3-8B × allenai_OLMo-3-7B-Instruct,key,ignorance_help,1
Qwen_Qwen3-14B × DeepSeek-R1-Distill-Llama-8B,key,ignorance_help,1
Qwen_Qwen3-14B × Meta-Llama-3-8B-Instruct,key,ignorance_help,0
Qwen_Qwen3-14B × Mistral-7B-Instruct-v0.2,key,ignorance_help,1
Qwen_Qwen3-14B × Mistral-7B-Instruct-v0.3,key,ignorance_help,0
Qwen_Qwen3-14B × Qwen2.5-7B-Instruct,key,ignorance_help,0
Qwen_Qwen3-14B × Qwen3-8B,key,ignorance_help,1
Qwen_Qwen3-14B × Qwen_Qwen3-14B,key,ignorance_help,1
Qwen_Qwen3-14B × allenai_OLMo-3-7B-Instruct,key,ignorance_help,1
allenai_OLMo-3-7B-Instruct × DeepSeek-R1-Distill-Llama-8B,key,ignorance_help,1
allenai_OLMo-3-7B-Instruct × Meta-Llama-3-8B-Instruct,key,ignorance_help,0
allenai_OLMo-3-7B-Instruct × Mistral-7B-Instruct-v0.2,key,ignorance_help,0
allenai_OLMo-3-7B-Instruct × Mistral-7B-Instruct-v0.3,key,ignorance_help,1
allenai_OLMo-3-7B-Instruct × Qwen2.5-7B-Instruct,key,ignorance_help,0
allenai_OLMo-3-7B-Instruct × Qwen3-8B,key,ignorance_help,0
allenai_OLMo-3-7B-Instruct × Qwen_Qwen3-14B,key,ignorance_help,1
allenai_OLMo-3-7B-Instruct × allenai_OLMo-3-7B-Instruct,key,ignorance_help,1
DeepSeek-R1-Distill-Llama-8B × DeepSeek-R1-Distill-Llama-8B,pkg,ignorance_help,1
DeepSeek-R1-Distill-Llama-8B × Meta-Llama-3-8B-Instruct,pkg,ignorance_help,1
DeepSeek-R1-Distill-Llama-8B × Mistral-7B-Instruct-v0.2,pkg,ignorance_help,0
DeepSeek-R1-Distill-Llama-8B × Mistral-7B-Instruct-v0.3,pkg,ignorance_help,1
DeepSeek-R1-Distill-Llama-8B × Qwen2.5-7B-Instruct,pkg,ignorance_help,1
DeepSeek-R1-Distill-Llama-8B × Qwen3-8B,pkg,ignorance_help,1
DeepSeek-R1-Distill-Llama-8B × Qwen_Qwen3-14B,pkg,ignorance_help,1
DeepSeek-R1-Distill-Llama-8B × allenai_OLMo-3-7B-Instruct,pkg,ignorance_help,1
Meta-Llama-3-8B-Instruct × DeepSeek-R1-Distill-Llama-8B,pkg,ignorance_help,1
Meta-Llama-3-8B-Instruct × Meta-Llama-3-8B-Instruct,pkg,ignorance_help,1
Meta-Llama-3-8B-Instruct × Mistral-7B-Instruct-v0.2,pkg,ignorance_help,1
Meta-Llama-3-8B-Instruct × Mistral-7B-Instruct-v0.3,pkg,ignorance_help,1
Meta-Llama-3-8B-Instruct × Qwen2.5-7B-Instruct,pkg,ignorance_help,1
Meta-Llama-3-8B-Instruct × Qwen3-8B,pkg,ignorance_help,1
Meta-Llama-3-8B-Instruct × Qwen_Qwen3-14B,pkg,ignorance_help,1
Meta-Llama-3-8B-Instruct × allenai_OLMo-3-7B-Instruct,pkg,ignorance_help,1
Mistral-7B-Instruct-v0.2 × DeepSeek-R1-Distill-Llama-8B,pkg,ignorance_help,1
Mistral-7B-Instruct-v0.2 × Meta-Llama-3-8B-Instruct,pkg,ignorance_help,1
Mistral-7B-Instruct-v0.2 × Mistral-7B-Instruct-v0.2,pkg,ignorance_help,0
Mistral-7B-Instruct-v0.2 × Mistral-7B-Instruct-v0.3,pkg,ignorance_help,1
Mistral-7B-Instruct-v0.2 × Qwen2.5-7B-Instruct,pkg,ignorance_help,1
Mistral-7B-Instruct-v0.2 × Qwen3-8B,pkg,ignorance_help,1
Mistral-7B-Instruct-v0.2 × Qwen_Qwen3-14B,pkg,ignorance_help,1
Mistral-7B-Instruct-v0.2 × allenai_OLMo-3-7B-Instruct,pkg,ignorance_help,1
Mistral-7B-Instruct-v0.3 × DeepSeek-R1-Distill-Llama-8B,pkg,ignorance_help,1
Mistral-7B-Instruct-v0.3 × Meta-Llama-3-8B-Instruct,pkg,ignorance_help,1
Mistral-7B-Instruct-v0.3 × Mistral-7B-Instruct-v0.2,pkg,ignorance_help,0
Mistral-7B-Instruct-v0.3 × Mistral-7B-Instruct-v0.3,pkg,ignorance_help,1
Mistral-7B-Instruct-v0.3 × Qwen2.5-7B-Instruct,pkg,ignorance_help,1
Mistral-7B-Instruct-v0.3 × Qwen3-8B,pkg,ignorance_help,1
Mistral-7B-Instruct-v0.3 × Qwen_Qwen3-14B,pkg,ignorance_help,1
Mistral-7B-Instruct-v0.3 × allenai_OLMo-3-7B-Instruct,pkg,ignorance_help,1
Qwen2.5-7B-Instruct × DeepSeek-R1-Distill-Llama-8B,pkg,ignorance_help,1
Qwen2.5-7B-Instruct × Meta-Llama-3-8B-Instruct,pkg,ignorance_help,1
Qwen2.5-7B-Instruct × Mistral-7B-Instruct-v0.2,pkg,ignorance_help,0
Qwen2.5-7B-Instruct × Mistral-7B-Instruct-v0.3,pkg,ignorance_help,1
Qwen2.5-7B-Instruct × Qwen2.5-7B-Instruct,pkg,ignorance_help,1
Qwen2.5-7B-Instruct × Qwen3-8B,pkg,ignorance_help,0
Qwen2.5-7B-Instruct × Qwen_Qwen3-14B,pkg,ignorance_help,1
Qwen2.5-7B-Instruct × allenai_OLMo-3-7B-Instruct,pkg,ignorance_help,1
Qwen3-8B × DeepSeek-R1-Distill-Llama-8B,pkg,ignorance_help,1
Qwen3-8B × Meta-Llama-3-8B-Instruct,pkg,ignorance_help,1
Qwen3-8B × Mistral-7B-Instruct-v0.2,pkg,ignorance_help,0
Qwen3-8B × Mistral-7B-Instruct-v0.3,pkg,ignorance_help,1
Qwen3-8B × Qwen2.5-7B-Instruct,pkg,ignorance_help,1
Qwen3-8B × Qwen3-8B,pkg,ignorance_help,1
Qwen3-8B × Qwen_Qwen3-14B,pkg,ignorance_help,1
Qwen3-8B × allenai_OLMo-3-7B-Instruct,pkg,ignorance_help,1
Qwen_Qwen3-14B × DeepSeek-R1-Distill-Llama-8B,pkg,ignorance_help,1
Qwen_Qwen3-14B × Meta-Llama-3-8B-Instruct,pkg,ignorance_help,0
Qwen_Qwen3-14B × Mistral-7B-Instruct-v0.2,pkg,ignorance_help,0
Qwen_Qwen3-14B × Mistral-7B-Instruct-v0.3,pkg,ignorance_help,1
Qwen_Qwen3-14B × Qwen2.5-7B-Instruct,pkg,ignorance_help,1
Qwen_Qwen3-14B × Qwen3-8B,pkg,ignorance_help,1
Qwen_Qwen3-14B × Qwen_Qwen3-14B,pkg,ignorance_help,1
Qwen_Qwen3-14B × allenai_OLMo-3-7B-Instruct,pkg,ignorance_help,1
allenai_OLMo-3-7B-Instruct × DeepSeek-R1-Distill-Llama-8B,pkg,ignorance_help,1
allenai_OLMo-3-7B-Instruct × Meta-Llama-3-8B-Instruct,pkg,ignorance_help,0
allenai_OLMo-3-7B-Instruct × Mistral-7B-Instruct-v0.2,pkg,ignorance_help,0
allenai_OLMo-3-7B-Instruct × Mistral-7B-Instruct-v0.3,pkg,ignorance_help,1
allenai_OLMo-3-7B-Instruct × Qwen2.5-7B-Instruct,pkg,ignorance_help,0
allenai_OLMo-3-7B-Instruct × Qwen3-8B,pkg,ignorance_help,1
allenai_OLMo-3-7B-Instruct × Qwen_Qwen3-14B,pkg,ignorance_help,0
allenai_OLMo-3-7B-Instruct × allenai_OLMo-3-7B-Instruct,pkg,ignorance_help,1
DeepSeek-R1-Distill-Llama-8B × DeepSeek-R1-Distill-Llama-8B,wallet,ignorance_help,1
DeepSeek-R1-Distill-Llama-8B × Meta-Llama-3-8B-Instruct,wallet,ignorance_help,1
DeepSeek-R1-Distill-Llama-8B × Mistral-7B-Instruct-v0.2,wallet,ignorance_help,0
DeepSeek-R1-Distill-Llama-8B × Mistral-7B-Instruct-v0.3,wallet,ignorance_help,0
DeepSeek-R1-Distill-Llama-8B × Qwen2.5-7B-Instruct,wallet,ignorance_help,1
DeepSeek-R1-Distill-Llama-8B × Qwen3-8B,wallet,ignorance_help,0
DeepSeek-R1-Distill-Llama-8B × Qwen_Qwen3-14B,wallet,ignorance_help,1
DeepSeek-R1-Distill-Llama-8B × allenai_OLMo-3-7B-Instruct,wallet,ignorance_help,1
Meta-Llama-3-8B-Instruct × DeepSeek-R1-Distill-Llama-8B,wallet,ignorance_help,1
Meta-Llama-3-8B-Instruct × Meta-Llama-3-8B-Instruct,wallet,ignorance_help,1
Meta-Llama-3-8B-Instruct × Mistral-7B-Instruct-v0.2,wallet,ignorance_help,1
Meta-Llama-3-8B-Instruct × Mistral-7B-Instruct-v0.3,wallet,ignorance_help,1
Meta-Llama-3-8B-Instruct × Qwen2.5-7B-Instruct,wallet,ignorance_help,1
Meta-Llama-3-8B-Instruct × Qwen3-8B,wallet,ignorance_help,1
Meta-Llama-3-8B-Instruct × Qwen_Qwen3-14B,wallet,ignorance_help,1
Meta-Llama-3-8B-Instruct × allenai_OLMo-3-7B-Instruct,wallet,ignorance_help,1
Mistral-7B-Instruct-v0.2 × DeepSeek-R1-Distill-Llama-8B,wallet,ignorance_help,1
Mistral-7B-Instruct-v0.2 × Meta-Llama-3-8B-Instruct,wallet,ignorance_help,1
Mistral-7B-Instruct-v0.2 × Mistral-7B-Instruct-v0.2,wallet,ignorance_help,0
Mistral-7B-Instruct-v0.2 × Mistral-7B-Instruct-v0.3,wallet,ignorance_help,0
Mistral-7B-Instruct-v0.2 × Qwen2.5-7B-Instruct,wallet,ignorance_help,1
Mistral-7B-Instruct-v0.2 × Qwen3-8B,wallet,ignorance_help,1
Mistral-7B-Instruct-v0.2 × Qwen_Qwen3-14B,wallet,ignorance_help,1
Mistral-7B-Instruct-v0.2 × allenai_OLMo-3-7B-Instruct,wallet,ignorance_help,1
Mistral-7B-Instruct-v0.3 × DeepSeek-R1-Distill-Llama-8B,wallet,ignorance_help,1
Mistral-7B-Instruct-v0.3 × Meta-Llama-3-8B-Instruct,wallet,ignorance_help,0
Mistral-7B-Instruct-v0.3 × Mistral-7B-Instruct-v0.2,wallet,ignorance_help,1
Mistral-7B-Instruct-v0.3 × Mistral-7B-Instruct-v0.3,wallet,ignorance_help,0
Mistral-7B-Instruct-v0.3 × Qwen2.5-7B-Instruct,wallet,ignorance_help,1
Mistral-7B-Instruct-v0.3 × Qwen3-8B,wallet,ignorance_help,1
Mistral-7B-Instruct-v0.3 × Qwen_Qwen3-14B,wallet,ignorance_help,1
Mistral-7B-Instruct-v0.3 × allenai_OLMo-3-7B-Instruct,wallet,ignorance_help,1
Qwen2.5-7B-Instruct × DeepSeek-R1-Distill-Llama-8B,wallet,ignorance_help,1
Qwen2.5-7B-Instruct × Meta-Llama-3-8B-Instruct,wallet,ignorance_help,1
Qwen2.5-7B-Instruct × Mistral-7B-Instruct-v0.2,wallet,ignorance_help,0
Qwen2.5-7B-Instruct × Mistral-7B-Instruct-v0.3,wallet,ignorance_help,0
Qwen2.5-7B-Instruct × Qwen2.5-7B-Instruct,wallet,ignorance_help,1
Qwen2.5-7B-Instruct × Qwen3-8B,wallet,ignorance_help,1
Qwen2.5-7B-Instruct × Qwen_Qwen3-14B,wallet,ignorance_help,1
Qwen2.5-7B-Instruct × allenai_OLMo-3-7B-Instruct,wallet,ignorance_help,1
Qwen3-8B × DeepSeek-R1-Distill-Llama-8B,wallet,ignorance_help,0
Qwen3-8B × Meta-Llama-3-8B-Instruct,wallet,ignorance_help,0
Qwen3-8B × Mistral-7B-Instruct-v0.2,wallet,ignorance_help,0
Qwen3-8B × Mistral-7B-Instruct-v0.3,wallet,ignorance_help,0
Qwen3-8B × Qwen2.5-7B-Instruct,wallet,ignorance_help,1
Qwen3-8B × Qwen3-8B,wallet,ignorance_help,1
Qwen3-8B × Qwen_Qwen3-14B,wallet,ignorance_help,0
Qwen3-8B × allenai_OLMo-3-7B-Instruct,wallet,ignorance_help,1
Qwen_Qwen3-14B × DeepSeek-R1-Distill-Llama-8B,wallet,ignorance_help,1
Qwen_Qwen3-14B × Meta-Llama-3-8B-Instruct,wallet,ignorance_help,0
Qwen_Qwen3-14B × Mistral-7B-Instruct-v0.2,wallet,ignorance_help,0
Qwen_Qwen3-14B × Mistral-7B-Instruct-v0.3,wallet,ignorance_help,0
Qwen_Qwen3-14B × Qwen2.5-7B-Instruct,wallet,ignorance_help,1
Qwen_Qwen3-14B × Qwen3-8B,wallet,ignorance_help,0
Qwen_Qwen3-14B × Qwen_Qwen3-14B,wallet,ignorance_help,1
Qwen_Qwen3-14B × allenai_OLMo-3-7B-Instruct,wallet,ignorance_help,1
allenai_OLMo-3-7B-Instruct × DeepSeek-R1-Distill-Llama-8B,wallet,ignorance_help,1
allenai_OLMo-3-7B-Instruct × Meta-Llama-3-8B-Instruct,wallet,ignorance_help,0
allenai_OLMo-3-7B-Instruct × Mistral-7B-Instruct-v0.2,wallet,ignorance_help,0
allenai_OLMo-3-7B-Instruct × Mistral-7B-Instruct-v0.3,wallet,ignorance_help,0
allenai_OLMo-3-7B-Instruct × Qwen2.5-7B-Instruct,wallet,ignorance_help,1
allenai_OLMo-3-7B-Instruct × Qwen3-8B,wallet,ignorance_help,0
allenai_OLMo-3-7B-Instruct × Qwen_Qwen3-14B,wallet,ignorance_help,1
allenai_OLMo-3-7B-Instruct × allenai_OLMo-3-7B-Instruct,wallet,ignorance_help,1
DeepSeek-R1-Distill-Llama-8B × DeepSeek-R1-Distill-Llama-8B,key,shared_deceive,0
DeepSeek-R1-Distill-Llama-8B × Meta-Llama-3-8B-Instruct,key,shared_deceive,1
DeepSeek-R1-Distill-Llama-8B × Mistral-7B-Instruct-v0.2,key,shared_deceive,1
DeepSeek-R1-Distill-Llama-8B × Mistral-7B-Instruct-v0.3,key,shared_deceive,1
DeepSeek-R1-Distill-Llama-8B × Qwen2.5-7B-Instruct,key,shared_deceive,1
DeepSeek-R1-Distill-Llama-8B × Qwen3-8B,key,shared_deceive,1
DeepSeek-R1-Distill-Llama-8B × Qwen_Qwen3-14B,key,shared_deceive,0
DeepSeek-R1-Distill-Llama-8B × allenai_OLMo-3-7B-Instruct,key,shared_deceive,1
Meta-Llama-3-8B-Instruct × DeepSeek-R1-Distill-Llama-8B,key,shared_deceive,1
Meta-Llama-3-8B-Instruct × Meta-Llama-3-8B-Instruct,key,shared_deceive,1
Meta-Llama-3-8B-Instruct × Mistral-7B-Instruct-v0.2,key,shared_deceive,1
Meta-Llama-3-8B-Instruct × Mistral-7B-Instruct-v0.3,key,shared_deceive,1
Meta-Llama-3-8B-Instruct × Qwen2.5-7B-Instruct,key,shared_deceive,1
Meta-Llama-3-8B-Instruct × Qwen3-8B,key,shared_deceive,1
Meta-Llama-3-8B-Instruct × Qwen_Qwen3-14B,key,shared_deceive,1
Meta-Llama-3-8B-Instruct × allenai_OLMo-3-7B-Instruct,key,shared_deceive,0
Mistral-7B-Instruct-v0.2 × DeepSeek-R1-Distill-Llama-8B,key,shared_deceive,1
Mistral-7B-Instruct-v0.2 × Meta-Llama-3-8B-Instruct,key,shared_deceive,1
Mistral-7B-Instruct-v0.2 × Mistral-7B-Instruct-v0.2,key,shared_deceive,1
Mistral-7B-Instruct-v0.2 × Mistral-7B-Instruct-v0.3,key,shared_deceive,1
Mistral-7B-Instruct-v0.2 × Qwen2.5-7B-Instruct,key,shared_deceive,1
Mistral-7B-Instruct-v0.2 × Qwen3-8B,key,shared_deceive,0
Mistral-7B-Instruct-v0.2 × Qwen_Qwen3-14B,key,shared_deceive,1
Mistral-7B-Instruct-v0.2 × allenai_OLMo-3-7B-Instruct,key,shared_deceive,0
Mistral-7B-Instruct-v0.3 × DeepSeek-R1-Distill-Llama-8B,key,shared_deceive,1
Mistral-7B-Instruct-v0.3 × Meta-Llama-3-8B-Instruct,key,shared_deceive,1
Mistral-7B-Instruct-v0.3 × Mistral-7B-Instruct-v0.2,key,shared_deceive,1
Mistral-7B-Instruct-v0.3 × Mistral-7B-Instruct-v0.3,key,shared_deceive,1
Mistral-7B-Instruct-v0.3 × Qwen2.5-7B-Instruct,key,shared_deceive,0
Mistral-7B-Instruct-v0.3 × Qwen3-8B,key,shared_deceive,1
Mistral-7B-Instruct-v0.3 × Qwen_Qwen3-14B,key,shared_deceive,0
Mistral-7B-Instruct-v0.3 × allenai_OLMo-3-7B-Instruct,key,shared_deceive,0
Qwen2.5-7B-Instruct × DeepSeek-R1-Distill-Llama-8B,key,shared_deceive,1
Qwen2.5-7B-Instruct × Meta-Llama-3-8B-Instruct,key,shared_deceive,0
Qwen2.5-7B-Instruct × Mistral-7B-Instruct-v0.2,key,shared_deceive,0
Qwen2.5-7B-Instruct × Mistral-7B-Instruct-v0.3,key,shared_deceive,0
Qwen2.5-7B-Instruct × Qwen2.5-7B-Instruct,key,shared_deceive,0
Qwen2.5-7B-Instruct × Qwen3-8B,key,shared_deceive,1
Qwen2.5-7B-Instruct × Qwen_Qwen3-14B,key,shared_deceive,1
Qwen2.5-7B-Instruct × allenai_OLMo-3-7B-Instruct,key,shared_deceive,1
Qwen3-8B × DeepSeek-R1-Distill-Llama-8B,key,shared_deceive,1
Qwen3-8B × Meta-Llama-3-8B-Instruct,key,shared_deceive,1
Qwen3-8B × Mistral-7B-Instruct-v0.2,key,shared_deceive,1
Qwen3-8B × Mistral-7B-Instruct-v0.3,key,shared_deceive,1
Qwen3-8B × Qwen2.5-7B-Instruct,key,shared_deceive,1
Qwen3-8B × Qwen3-8B,key,shared_deceive,1
Qwen3-8B × Qwen_Qwen3-14B,key,shared_deceive,1
Qwen3-8B × allenai_OLMo-3-7B-Instruct,key,shared_deceive,1
Qwen_Qwen3-14B × DeepSeek-R1-Distill-Llama-8B,key,shared_deceive,1
Qwen_Qwen3-14B × Meta-Llama-3-8B-Instruct,key,shared_deceive,0
Qwen_Qwen3-14B × Mistral-7B-Instruct-v0.2,key,shared_deceive,1
Qwen_Qwen3-14B × Mistral-7B-Instruct-v0.3,key,shared_deceive,1
Qwen_Qwen3-14B × Qwen2.5-7B-Instruct,key,shared_deceive,0
Qwen_Qwen3-14B × Qwen3-8B,key,shared_deceive,1
Qwen_Qwen3-14B × Qwen_Qwen3-14B,key,shared_deceive,1
Qwen_Qwen3-14B × allenai_OLMo-3-7B-Instruct,key,shared_deceive,1
allenai_OLMo-3-7B-Instruct × DeepSeek-R1-Distill-Llama-8B,key,shared_deceive,1
allenai_OLMo-3-7B-Instruct × Meta-Llama-3-8B-Instruct,key,shared_deceive,1
allenai_OLMo-3-7B-Instruct × Mistral-7B-Instruct-v0.2,key,shared_deceive,1
allenai_OLMo-3-7B-Instruct × Mistral-7B-Instruct-v0.3,key,shared_deceive,1
allenai_OLMo-3-7B-Instruct × Qwen2.5-7B-Instruct,key,shared_deceive,1
allenai_OLMo-3-7B-Instruct × Qwen3-8B,key,shared_deceive,0
allenai_OLMo-3-7B-Instruct × Qwen_Qwen3-14B,key,shared_deceive,0
allenai_OLMo-3-7B-Instruct × allenai_OLMo-3-7B-Instruct,key,shared_deceive,1
DeepSeek-R1-Distill-Llama-8B × DeepSeek-R1-Distill-Llama-8B,pkg,shared_deceive,1
DeepSeek-R1-Distill-Llama-8B × Meta-Llama-3-8B-Instruct,pkg,shared_deceive,1
DeepSeek-R1-Distill-Llama-8B × Mistral-7B-Instruct-v0.2,pkg,shared_deceive,1
DeepSeek-R1-Distill-Llama-8B × Mistral-7B-Instruct-v0.3,pkg,shared_deceive,1
DeepSeek-R1-Distill-Llama-8B × Qwen2.5-7B-Instruct,pkg,shared_deceive,1
DeepSeek-R1-Distill-Llama-8B × Qwen3-8B,pkg,shared_deceive,1
DeepSeek-R1-Distill-Llama-8B × Qwen_Qwen3-14B,pkg,shared_deceive,1
DeepSeek-R1-Distill-Llama-8B × allenai_OLMo-3-7B-Instruct,pkg,shared_deceive,1
Meta-Llama-3-8B-Instruct × DeepSeek-R1-Distill-Llama-8B,pkg,shared_deceive,1
Meta-Llama-3-8B-Instruct × Meta-Llama-3-8B-Instruct,pkg,shared_deceive,1
Meta-Llama-3-8B-Instruct × Mistral-7B-Instruct-v0.2,pkg,shared_deceive,1
Meta-Llama-3-8B-Instruct × Mistral-7B-Instruct-v0.3,pkg,shared_deceive,1
Meta-Llama-3-8B-Instruct × Qwen2.5-7B-Instruct,pkg,shared_deceive,1
Meta-Llama-3-8B-Instruct × Qwen3-8B,pkg,shared_deceive,1
Meta-Llama-3-8B-Instruct × Qwen_Qwen3-14B,pkg,shared_deceive,1
Meta-Llama-3-8B-Instruct × allenai_OLMo-3-7B-Instruct,pkg,shared_deceive,1
Mistral-7B-Instruct-v0.2 × DeepSeek-R1-Distill-Llama-8B,pkg,shared_deceive,1
Mistral-7B-Instruct-v0.2 × Meta-Llama-3-8B-Instruct,pkg,shared_deceive,1
Mistral-7B-Instruct-v0.2 × Mistral-7B-Instruct-v0.2,pkg,shared_deceive,1
Mistral-7B-Instruct-v0.2 × Mistral-7B-Instruct-v0.3,pkg,shared_deceive,1
Mistral-7B-Instruct-v0.2 × Qwen2.5-7B-Instruct,pkg,shared_deceive,1
Mistral-7B-Instruct-v0.2 × Qwen3-8B,pkg,shared_deceive,1
Mistral-7B-Instruct-v0.2 × Qwen_Qwen3-14B,pkg,shared_deceive,1
Mistral-7B-Instruct-v0.2 × allenai_OLMo-3-7B-Instruct,pkg,shared_deceive,1
Mistral-7B-Instruct-v0.3 × DeepSeek-R1-Distill-Llama-8B,pkg,shared_deceive,1
Mistral-7B-Instruct-v0.3 × Meta-Llama-3-8B-Instruct,pkg,shared_deceive,1
Mistral-7B-Instruct-v0.3 × Mistral-7B-Instruct-v0.2,pkg,shared_deceive,1
Mistral-7B-Instruct-v0.3 × Mistral-7B-Instruct-v0.3,pkg,shared_deceive,1
Mistral-7B-Instruct-v0.3 × Qwen2.5-7B-Instruct,pkg,shared_deceive,1
Mistral-7B-Instruct-v0.3 × Qwen3-8B,pkg,shared_deceive,1
Mistral-7B-Instruct-v0.3 × Qwen_Qwen3-14B,pkg,shared_deceive,1
Mistral-7B-Instruct-v0.3 × allenai_OLMo-3-7B-Instruct,pkg,shared_deceive,1
Qwen2.5-7B-Instruct × DeepSeek-R1-Distill-Llama-8B,pkg,shared_deceive,1
Qwen2.5-7B-Instruct × Meta-Llama-3-8B-Instruct,pkg,shared_deceive,1
Qwen2.5-7B-Instruct × Mistral-7B-Instruct-v0.2,pkg,shared_deceive,1
Qwen2.5-7B-Instruct × Mistral-7B-Instruct-v0.3,pkg,shared_deceive,1
Qwen2.5-7B-Instruct × Qwen2.5-7B-Instruct,pkg,shared_deceive,1
Qwen2.5-7B-Instruct × Qwen3-8B,pkg,shared_deceive,1
Qwen2.5-7B-Instruct × Qwen_Qwen3-14B,pkg,shared_deceive,1
Qwen2.5-7B-Instruct × allenai_OLMo-3-7B-Instruct,pkg,shared_deceive,1
Qwen3-8B × DeepSeek-R1-Distill-Llama-8B,pkg,shared_deceive,1
Qwen3-8B × Meta-Llama-3-8B-Instruct,pkg,shared_deceive,1
Qwen3-8B × Mistral-7B-Instruct-v0.2,pkg,shared_deceive,1
Qwen3-8B × Mistral-7B-Instruct-v0.3,pkg,shared_deceive,1
Qwen3-8B × Qwen2.5-7B-Instruct,pkg,shared_deceive,1
Qwen3-8B × Qwen3-8B,pkg,shared_deceive,1
Qwen3-8B × Qwen_Qwen3-14B,pkg,shared_deceive,1
Qwen3-8B × allenai_OLMo-3-7B-Instruct,pkg,shared_deceive,1
Qwen_Qwen3-14B × DeepSeek-R1-Distill-Llama-8B,pkg,shared_deceive,1
Qwen_Qwen3-14B × Meta-Llama-3-8B-Instruct,pkg,shared_deceive,1
Qwen_Qwen3-14B × Mistral-7B-Instruct-v0.2,pkg,shared_deceive,1
Qwen_Qwen3-14B × Mistral-7B-Instruct-v0.3,pkg,shared_deceive,1
Qwen_Qwen3-14B × Qwen2.5-7B-Instruct,pkg,shared_deceive,1
Qwen_Qwen3-14B × Qwen3-8B,pkg,shared_deceive,1
Qwen_Qwen3-14B × Qwen_Qwen3-14B,pkg,shared_deceive,1
Qwen_Qwen3-14B × allenai_OLMo-3-7B-Instruct,pkg,shared_deceive,1
allenai_OLMo-3-7B-Instruct × DeepSeek-R1-Distill-Llama-8B,pkg,shared_deceive,1
allenai_OLMo-3-7B-Instruct × Meta-Llama-3-8B-Instruct,pkg,shared_deceive,1
allenai_OLMo-3-7B-Instruct × Mistral-7B-Instruct-v0.2,pkg,shared_deceive,1
allenai_OLMo-3-7B-Instruct × Mistral-7B-Instruct-v0.3,pkg,shared_deceive,1
allenai_OLMo-3-7B-Instruct × Qwen2.5-7B-Instruct,pkg,shared_deceive,0
allenai_OLMo-3-7B-Instruct × Qwen3-8B,pkg,shared_deceive,1
allenai_OLMo-3-7B-Instruct × Qwen_Qwen3-14B,pkg,shared_deceive,1
allenai_OLMo-3-7B-Instruct × allenai_OLMo-3-7B-Instruct,pkg,shared_deceive,1
DeepSeek-R1-Distill-Llama-8B × DeepSeek-R1-Distill-Llama-8B,wallet,shared_deceive,1
DeepSeek-R1-Distill-Llama-8B × Meta-Llama-3-8B-Instruct,wallet,shared_deceive,1
DeepSeek-R1-Distill-Llama-8B × Mistral-7B-Instruct-v0.2,wallet,shared_deceive,1
DeepSeek-R1-Distill-Llama-8B × Mistral-7B-Instruct-v0.3,wallet,shared_deceive,1
DeepSeek-R1-Distill-Llama-8B × Qwen2.5-7B-Instruct,wallet,shared_deceive,1
DeepSeek-R1-Distill-Llama-8B × Qwen3-8B,wallet,shared_deceive,1
DeepSeek-R1-Distill-Llama-8B × Qwen_Qwen3-14B,wallet,shared_deceive,1
DeepSeek-R1-Distill-Llama-8B × allenai_OLMo-3-7B-Instruct,wallet,shared_deceive,1
Meta-Llama-3-8B-Instruct × DeepSeek-R1-Distill-Llama-8B,wallet,shared_deceive,1
Meta-Llama-3-8B-Instruct × Meta-Llama-3-8B-Instruct,wallet,shared_deceive,1
Meta-Llama-3-8B-Instruct × Mistral-7B-Instruct-v0.2,wallet,shared_deceive,1
Meta-Llama-3-8B-Instruct × Mistral-7B-Instruct-v0.3,wallet,shared_deceive,1
Meta-Llama-3-8B-Instruct × Qwen2.5-7B-Instruct,wallet,shared_deceive,1
Meta-Llama-3-8B-Instruct × Qwen3-8B,wallet,shared_deceive,1
Meta-Llama-3-8B-Instruct × Qwen_Qwen3-14B,wallet,shared_deceive,1
Meta-Llama-3-8B-Instruct × allenai_OLMo-3-7B-Instruct,wallet,shared_deceive,1
Mistral-7B-Instruct-v0.2 × DeepSeek-R1-Distill-Llama-8B,wallet,shared_deceive,1
Mistral-7B-Instruct-v0.2 × Meta-Llama-3-8B-Instruct,wallet,shared_deceive,1
Mistral-7B-Instruct-v0.2 × Mistral-7B-Instruct-v0.2,wallet,shared_deceive,1
Mistral-7B-Instruct-v0.2 × Mistral-7B-Instruct-v0.3,wallet,shared_deceive,1
Mistral-7B-Instruct-v0.2 × Qwen2.5-7B-Instruct,wallet,shared_deceive,0
Mistral-7B-Instruct-v0.2 × Qwen3-8B,wallet,shared_deceive,1
Mistral-7B-Instruct-v0.2 × Qwen_Qwen3-14B,wallet,shared_deceive,1
Mistral-7B-Instruct-v0.2 × allenai_OLMo-3-7B-Instruct,wallet,shared_deceive,1
Mistral-7B-Instruct-v0.3 × DeepSeek-R1-Distill-Llama-8B,wallet,shared_deceive,0
Mistral-7B-Instruct-v0.3 × Meta-Llama-3-8B-Instruct,wallet,shared_deceive,1
